1686286479784351488,-31.44507,-32.02813,-0.51537,0.75909,0.02746,0.04675,-0.64872,-0.00522,0.00166,-0.00779,
1686286479884560384,-31.44496,-32.02801,-0.51544,0.75909,0.02745,0.04675,-0.64872,-0.00370,0.00169,-0.00806,
1686286479984317184,-31.44488,-32.02798,-0.51553,0.75909,0.02744,0.04676,-0.64872,-0.00542,0.00167,-0.00818,
1686286480087008512,-31.44490,-32.02775,-0.51553,0.75909,0.02744,0.04676,-0.64872,-0.00533,0.00162,-0.00824,
1686286480184455936,-31.44509,-32.02711,-0.51533,0.75909,0.02745,0.04674,-0.64873,-0.00479,0.00231,-0.00920,
1686286480284889344,-31.44503,-32.02704,-0.51541,0.75910,0.02745,0.04674,-0.64872,-0.00435,0.00220,-0.00935,
1686286480384249088,-31.44490,-32.02732,-0.51560,0.75910,0.02745,0.04674,-0.64872,-0.00542,0.00203,-0.00920,
1686286480484480256,-31.44492,-32.02710,-0.51561,0.75909,0.02746,0.04673,-0.64872,-0.00476,0.00243,-0.00977,
1686286480584621056,-31.44498,-32.02671,-0.51557,0.75909,0.02745,0.04672,-0.64872,-0.00384,0.00301,-0.01010,
1686286480684387840,-31.44516,-32.02589,-0.51538,0.75909,0.02744,0.04674,-0.64872,-0.00377,0.00245,-0.01013,
1686286480784395264,-31.44522,-32.02540,-0.51529,0.75909,0.02745,0.04673,-0.64873,-0.00385,0.00242,-0.00993,
1686286480884356096,-31.44524,-32.02537,-0.51529,0.75909,0.02746,0.04672,-0.64872,-0.00312,0.00214,-0.01010,
1686286480984669440,-31.44531,-32.02518,-0.51524,0.75910,0.02745,0.04672,-0.64872,-0.00316,0.00200,-0.00985,
1686286481084852736,-31.44528,-32.02502,-0.51530,0.75909,0.02746,0.04672,-0.64872,-0.00379,0.00179,-0.00985,
1686286481184345600,-31.44542,-32.02489,-0.51531,0.75909,0.02746,0.04671,-0.64873,-0.00244,0.00128,-0.01001,
1686286481284582912,-31.44563,-32.02425,-0.51507,0.75910,0.02746,0.04671,-0.64871,-0.00033,0.00231,-0.01009,
1686286481384321536,-31.44552,-32.02395,-0.51502,0.75910,0.02745,0.04672,-0.64871,-0.00179,0.00037,-0.00991,
1686286481484474880,-31.44567,-32.02374,-0.51495,0.75910,0.02746,0.04671,-0.64871,-0.00344,0.00155,-0.00939,
1686286481584471808,-31.44581,-32.02311,-0.51474,0.75910,0.02745,0.04671,-0.64872,-0.00048,0.00142,-0.00949,
1686286481684435968,-31.44567,-32.02298,-0.51480,0.75910,0.02744,0.04672,-0.64871,0.00025,0.00131,-0.00986,
1686286481784756736,-31.44558,-32.02308,-0.51490,0.75910,0.02746,0.04671,-0.64872,-0.00084,0.00204,-0.00946,
1686286481884557056,-31.44571,-32.02288,-0.51486,0.75910,0.02747,0.04670,-0.64871,-0.00085,0.00094,-0.00983,
1686286481986088960,-31.44573,-32.02261,-0.51484,0.75910,0.02747,0.04670,-0.64872,0.00058,0.00182,-0.00995,
1686286482084322816,-31.44571,-32.02239,-0.51481,0.75910,0.02746,0.04670,-0.64872,-0.00073,0.00222,-0.01026,
1686286482184397824,-31.44573,-32.02232,-0.51491,0.75910,0.02747,0.04669,-0.64872,-0.00077,0.00113,-0.01063,
1686286482284218880,-31.44562,-32.02249,-0.51506,0.75910,0.02746,0.04669,-0.64872,0.00122,0.00177,-0.01050,
1686286482385813760,-31.44561,-32.02216,-0.51491,0.75915,0.02708,0.04627,-0.64871,0.00258,-0.02122,-0.00904,
1686286482484375808,-31.44432,-32.02746,-0.51473,0.75913,0.02657,0.04596,-0.64877,0.03213,-0.13830,-0.01915,
1686286482584614400,-31.44232,-32.04055,-0.51578,0.75935,0.02672,0.04595,-0.64850,0.03127,-0.17444,-0.02389,
1686286482684408832,-31.43769,-32.06159,-0.51728,0.75967,0.02649,0.04585,-0.64814,0.05169,-0.29504,-0.03840,
1686286482784374528,-31.43183,-32.09402,-0.52033,0.75966,0.02648,0.04614,-0.64814,0.08222,-0.39936,-0.04586,
1686286482884339200,-31.42456,-32.13620,-0.52499,0.75989,0.02669,0.04625,-0.64786,0.06489,-0.48169,-0.04891,
1686286482984341504,-31.41749,-32.18460,-0.52831,0.76037,0.02676,0.04567,-0.64733,0.06292,-0.57617,-0.05593,
1686286483084526080,-31.41674,-32.24092,-0.53095,0.76062,0.02913,0.04420,-0.64703,0.01359,-0.57319,-0.02707,
1686286483185411328,-31.41342,-32.29893,-0.53344,0.76065,0.03009,0.04278,-0.64705,0.05608,-0.62644,-0.06683,
1686286483284371712,-31.40913,-32.36632,-0.54192,0.75909,0.02991,0.04096,-0.64901,0.05844,-0.69802,-0.06909,
1686286483384305408,-31.40358,-32.43726,-0.54857,0.75766,0.02902,0.04093,-0.65072,0.07211,-0.74851,-0.08989,
1686286483484810240,-31.39508,-32.51514,-0.55832,0.75700,0.02933,0.04113,-0.65146,0.16839,-0.79667,-0.11940,
1686286483584601856,-31.38399,-32.59191,-0.56768,0.75663,0.02900,0.04145,-0.65188,0.13314,-0.70667,-0.04582,
1686286483684539392,-31.36667,-32.66395,-0.57623,0.75701,0.02767,0.04353,-0.65136,0.18008,-0.68789,-0.11074,
1686286483784500480,-31.35390,-32.72730,-0.58405,0.75775,0.02711,0.04419,-0.65048,0.10828,-0.56429,-0.06597,
1686286483884621056,-31.34772,-32.78380,-0.58978,0.75785,0.02784,0.04417,-0.65033,-0.00619,-0.51762,-0.08850,
1686286483984393728,-31.34559,-32.82331,-0.59669,0.75784,0.03303,0.04947,-0.64973,-0.03190,0.06419,0.04805,
1686286484084540928,-31.34959,-32.80081,-0.59752,0.75833,0.02891,0.04341,-0.64978,-0.09600,0.42886,0.04404,
1686286484184377856,-31.34654,-32.78512,-0.59525,0.75801,0.02292,0.03959,-0.65063,0.06461,0.03616,-0.01530,
1686286484284508416,-31.34432,-32.78861,-0.59184,0.75847,0.02433,0.04117,-0.64995,0.00979,-0.19809,-0.04963,
1686286484385651712,-31.34732,-32.80223,-0.59686,0.75822,0.02744,0.04364,-0.64996,-0.10190,-0.00377,0.01602,
1686286484484408320,-31.35306,-32.80225,-0.59550,0.75829,0.02812,0.04229,-0.64993,-0.03236,0.08236,0.00560,
1686286484584414976,-31.35167,-32.79931,-0.59517,0.75819,0.02703,0.04173,-0.65013,0.03327,0.00666,-0.00158,
1686286484684309248,-31.34708,-32.80121,-0.59483,0.75820,0.02590,0.04215,-0.65014,0.00619,-0.05129,-0.00841,
1686286484784253696,-31.34548,-32.81090,-0.59587,0.75853,0.02592,0.04208,-0.64976,-0.02139,-0.15155,-0.01159,
1686286484884710656,-31.34538,-32.82740,-0.59695,0.75837,0.02630,0.04147,-0.64998,0.00041,-0.19297,-0.01223,
1686286484984336896,-31.34144,-32.84970,-0.59907,0.75809,0.02600,0.04158,-0.65030,0.05143,-0.26101,-0.02995,
1686286485084372992,-31.33454,-32.87782,-0.60177,0.75855,0.02578,0.04197,-0.64975,0.05790,-0.30498,-0.03294,
1686286485184358400,-31.32771,-32.91157,-0.60503,0.75891,0.02580,0.04258,-0.64928,0.03339,-0.36237,-0.03261,
1686286485284488704,-31.32326,-32.94890,-0.60891,0.75877,0.02609,0.04250,-0.64945,0.03087,-0.40642,-0.03984,
1686286485384449536,-31.31997,-32.99190,-0.61295,0.75844,0.02716,0.04276,-0.64978,0.00246,-0.45977,-0.05666,
1686286485484643072,-31.31677,-33.03922,-0.61840,0.75778,0.02788,0.04295,-0.65050,0.00496,-0.45594,-0.04464,
1686286485584259584,-31.31352,-33.08822,-0.62345,0.75709,0.02855,0.04289,-0.65128,0.02445,-0.48450,-0.04904,
1686286485684385536,-31.31009,-33.13716,-0.62742,0.75639,0.02839,0.04229,-0.65213,0.03222,-0.47371,-0.02521,
1686286485784514048,-31.30458,-33.18760,-0.63174,0.75571,0.02749,0.04182,-0.65299,-0.00439,-0.49665,-0.03893,
1686286485884350464,-31.30378,-33.23853,-0.63549,0.75488,0.02818,0.04137,-0.65395,-0.01248,-0.48265,-0.04331,
1686286485984299264,-31.30643,-33.28932,-0.63923,0.75398,0.02951,0.04009,-0.65500,-0.05430,-0.46804,-0.03244,
1686286486086151168,-31.30990,-33.34042,-0.64378,0.75303,0.03098,0.03882,-0.65610,-0.07339,-0.51351,-0.05136,
1686286486184770048,-31.31715,-33.39152,-0.64783,0.75255,0.03476,0.03797,-0.65652,-0.07210,-0.51222,-0.03070,
1686286486284257024,-31.32128,-33.44048,-0.65152,0.75176,0.03699,0.03738,-0.65734,-0.05970,-0.39416,-0.01410,
1686286486384447488,-31.31871,-33.47868,-0.65408,0.75030,0.03578,0.03677,-0.65910,0.11094,-0.32176,-0.01104,
1686286486484523264,-31.30638,-33.51494,-0.65487,0.75032,0.03302,0.03785,-0.65917,0.14375,-0.33505,-0.01960,
1686286486584424448,-31.29415,-33.54933,-0.65704,0.75110,0.03063,0.03913,-0.65832,0.01665,-0.35915,-0.01341,
1686286486684259584,-31.29519,-33.58595,-0.65914,0.75053,0.03047,0.03748,-0.65906,-0.09184,-0.36718,-0.02609,
1686286486784421632,-31.30092,-33.62668,-0.66298,0.74929,0.03131,0.03557,-0.66054,-0.05431,-0.38018,-0.02650,
1686286486884561664,-31.30000,-33.66925,-0.66729,0.74847,0.03149,0.03513,-0.66149,0.05413,-0.41224,-0.04681,
1686286486984366848,-31.29224,-33.71739,-0.67317,0.74808,0.03073,0.03545,-0.66195,0.04649,-0.41840,-0.03185,
1686286487086078464,-31.28884,-33.76008,-0.67616,0.74747,0.03020,0.03555,-0.66265,-0.02308,-0.37548,0.01108,
1686286487184282112,-31.28998,-33.79618,-0.67456,0.74680,0.02922,0.03332,-0.66357,-0.01503,-0.30284,0.02062,
1686286487284521984,-31.28784,-33.82854,-0.67370,0.74637,0.02755,0.03173,-0.66421,0.00526,-0.26413,0.00969,
1686286487384387072,-31.28679,-33.85685,-0.67223,0.74600,0.02602,0.02977,-0.66477,-0.00478,-0.26273,0.00791,
1686286487484931584,-31.28602,-33.89229,-0.67369,0.74521,0.02485,0.02857,-0.66575,-0.02017,-0.31750,-0.00585,
1686286487584244224,-31.28475,-33.92184,-0.67338,0.74457,0.02351,0.02763,-0.66656,0.02343,-0.30085,0.01132,
1686286487684755456,-31.28054,-33.95463,-0.67383,0.74403,0.02209,0.02741,-0.66722,0.03041,-0.31847,-0.01404,
1686286487784744704,-31.27625,-33.98682,-0.67428,0.74358,0.02045,0.02718,-0.66778,0.00329,-0.29474,0.01233,
1686286487884296192,-31.27736,-34.01944,-0.67221,0.74317,0.01953,0.02606,-0.66831,-0.01624,-0.31153,-0.00022,
1686286487984391936,-31.27710,-34.04942,-0.67159,0.74253,0.01856,0.02496,-0.66909,-0.01838,-0.27076,0.01956,
1686286488084306944,-31.27695,-34.07742,-0.67041,0.74170,0.01698,0.02351,-0.67010,-0.01437,-0.27307,0.00253,
1686286488184507136,-31.27735,-34.10770,-0.66989,0.74061,0.01587,0.02254,-0.67137,-0.02770,-0.28818,0.01089,
1686286488284527104,-31.27747,-34.13730,-0.66929,0.73977,0.01396,0.02088,-0.67239,-0.02012,-0.28377,0.00724,
1686286488384259072,-31.27707,-34.17268,-0.66917,0.73879,0.01260,0.01931,-0.67354,-0.03527,-0.35143,0.00969,
1686286488484588032,-31.28032,-34.20581,-0.66808,0.73741,0.01193,0.01814,-0.67509,-0.06276,-0.32604,0.00717,
1686286488584371712,-31.28476,-34.23955,-0.66740,0.73600,0.01087,0.01635,-0.67670,-0.06402,-0.33444,0.01454,
1686286488684728832,-31.28956,-34.27526,-0.66608,0.73439,0.00993,0.01476,-0.67850,-0.08155,-0.35103,0.00927,
1686286488784346112,-31.29739,-34.31977,-0.66726,0.73219,0.00940,0.01279,-0.68091,-0.11922,-0.39351,0.00361,
1686286488884942848,-31.30835,-34.35874,-0.66690,0.72990,0.00903,0.01066,-0.68341,-0.10035,-0.38852,0.00077,
1686286488984209664,-31.31621,-34.39844,-0.66689,0.72780,0.00754,0.00848,-0.68569,-0.08809,-0.40250,0.01119,
1686286489084318464,-31.32175,-34.44426,-0.66771,0.72520,0.00629,0.00690,-0.68847,-0.09179,-0.42666,0.00499,
1686286489184378112,-31.33123,-34.48661,-0.66692,0.72202,0.00487,0.00539,-0.69183,-0.12401,-0.41365,0.01651,
1686286489284473856,-31.34021,-34.53275,-0.66767,0.71792,0.00380,0.00449,-0.69610,-0.10034,-0.42991,0.00479,
1686286489384272384,-31.34791,-34.57469,-0.66708,0.71385,0.00221,0.00426,-0.70028,-0.04821,-0.38880,0.01507,
1686286489484493056,-31.35264,-34.61734,-0.66794,0.71127,0.00013,0.00406,-0.70290,-0.08024,-0.39245,0.00901,
1686286489584378368,-31.36315,-34.65465,-0.66629,0.70807,-0.00101,0.00345,-0.70614,-0.18291,-0.34017,0.02008,
1686286489684304128,-31.38291,-34.69127,-0.66743,0.70258,-0.00211,0.00134,-0.71160,-0.26594,-0.30381,0.00146,
1686286489784189184,-31.40747,-34.72389,-0.66564,0.69714,-0.00233,-0.00145,-0.71693,-0.22423,-0.33853,0.01087,
1686286489884827904,-31.42680,-34.76607,-0.66677,0.69319,-0.00207,-0.00295,-0.72074,-0.21269,-0.38793,-0.00200,
1686286489984328704,-31.44817,-34.80318,-0.66621,0.68933,-0.00108,-0.00391,-0.72444,-0.25920,-0.34423,0.01557,
1686286490084295680,-31.46993,-34.84102,-0.66766,0.68424,-0.00114,-0.00593,-0.72924,-0.24520,-0.32638,0.01322,
1686286490184709120,-31.49213,-34.87647,-0.66656,0.67859,-0.00112,-0.00703,-0.73448,-0.19327,-0.34625,0.01096,
1686286490284597248,-31.50384,-34.91349,-0.66586,0.67361,-0.00314,-0.00655,-0.73905,-0.08175,-0.32853,0.02958,
1686286490384376832,-31.51367,-34.94906,-0.66389,0.66905,-0.00555,-0.00539,-0.74318,-0.14033,-0.37344,0.00372,
1686286490484302848,-31.52851,-34.98816,-0.66428,0.66397,-0.00695,-0.00494,-0.74771,-0.23482,-0.34144,0.02369,
1686286490584284416,-31.55441,-35.02415,-0.66231,0.65836,-0.00668,-0.00589,-0.75265,-0.30853,-0.35762,0.00386,
1686286490684614912,-31.58164,-35.06141,-0.66085,0.65268,-0.00620,-0.00684,-0.75758,-0.25953,-0.34611,0.02476,
1686286490785655040,-31.60478,-35.10074,-0.65948,0.64681,-0.00678,-0.00714,-0.76259,-0.24940,-0.39990,0.00842,
1686286490884320000,-31.62789,-35.14072,-0.65893,0.64054,-0.00713,-0.00697,-0.76786,-0.30877,-0.37906,0.02208,
1686286490984536576,-31.66159,-35.17963,-0.65678,0.63327,-0.00724,-0.00789,-0.77386,-0.39000,-0.38164,0.00546,
1686286491084662528,-31.69968,-35.22073,-0.65575,0.62532,-0.00598,-0.00905,-0.78029,-0.39203,-0.39361,0.01818,
1686286491184383488,-31.73490,-35.26177,-0.65327,0.61802,-0.00581,-0.00956,-0.78609,-0.31999,-0.39317,0.01722,
1686286491284337664,-31.76478,-35.30174,-0.65195,0.61160,-0.00629,-0.00931,-0.79109,-0.30085,-0.39669,0.01364,
1686286491384328704,-31.79507,-35.34647,-0.65144,0.60428,-0.00714,-0.00889,-0.79669,-0.35264,-0.41236,0.02641,
1686286491484604416,-31.83174,-35.39005,-0.64880,0.59621,-0.00758,-0.00879,-0.80275,-0.41935,-0.44829,0.02538,
1686286491584461312,-31.87276,-35.43725,-0.64727,0.58813,-0.00774,-0.00910,-0.80868,-0.46062,-0.46858,0.02894,
1686286491684180992,-31.91669,-35.48891,-0.64498,0.57849,-0.00829,-0.00899,-0.81560,-0.49932,-0.51508,0.01646,
1686286491784434944,-31.96880,-35.54385,-0.64329,0.56789,-0.00840,-0.00884,-0.82302,-0.57045,-0.54387,0.02128,
1686286491884955648,-32.02816,-35.60221,-0.64195,0.55607,-0.00805,-0.00852,-0.83106,-0.68377,-0.53798,0.01996,
1686286491984611072,-32.11113,-35.69711,-0.65813,0.54195,-0.00759,-0.00947,-0.84032,-0.76466,-0.58422,-0.00709,
1686286492084497152,-32.17286,-35.71398,-0.63937,0.52770,-0.00652,-0.01032,-0.84935,-0.77829,-0.54775,0.01203,
1686286492184644864,-32.24809,-35.77689,-0.63848,0.51317,-0.00601,-0.00937,-0.85821,-0.78010,-0.60814,0.01031,
1686286492284374272,-32.32592,-35.83918,-0.63649,-0.49755,0.00615,0.00838,0.86737,-0.84127,-0.57848,0.02860,
1686286492384370432,-32.41255,-35.89688,-0.63442,-0.48131,0.00585,0.00828,0.87649,-0.95858,-0.51611,0.00966,
1686286492484282368,-32.50888,-35.95077,-0.63349,-0.46457,0.00497,0.00917,0.88548,-0.99113,-0.48859,0.01551,
1686286492584375040,-32.60880,-36.00411,-0.63197,-0.44635,0.00406,0.01001,0.89479,-1.05891,-0.50688,0.01502,
1686286492684496896,-32.70809,-36.05798,-0.63038,-0.42959,0.00370,0.01052,0.90296,-0.98188,-0.56673,0.02680,
1686286492784302592,-32.80269,-36.11861,-0.62825,-0.41559,0.00397,0.00925,0.90950,-0.99483,-0.59651,0.00164,
1686286492884344320,-32.89991,-36.17785,-0.62750,-0.40031,0.00350,0.00757,0.91634,-1.05735,-0.48557,0.02122,
1686286492984356352,-33.00204,-36.22492,-0.62511,-0.38401,0.00354,0.00811,0.92329,-1.11285,-0.42305,0.02305,
1686286493084495360,-33.11098,-36.26781,-0.62281,-0.36681,0.00302,0.00848,0.93025,-1.17143,-0.36636,0.00991,
1686286493184517120,-33.22262,-36.30746,-0.62185,-0.34761,0.00236,0.00843,0.93760,-1.17871,-0.35352,0.00836,
1686286493284276992,-33.33586,-36.34631,-0.62093,-0.32908,0.00202,0.00763,0.94427,-1.20465,-0.36326,0.00851,
1686286493384372224,-33.45570,-36.38386,-0.62081,-0.31133,0.00128,0.00677,0.95028,-1.29066,-0.30274,-0.00009,
1686286493484492032,-33.58135,-36.41212,-0.62037,-0.29167,0.00055,0.00705,0.95649,-1.33116,-0.22423,0.00755,
1686286493584510976,-33.71070,-36.43499,-0.62013,-0.27077,-0.00036,0.00726,0.96262,-1.37266,-0.17364,-0.00524,
1686286493684399872,-33.84477,-36.45402,-0.61986,-0.25059,-0.00134,0.00800,0.96806,-1.39606,-0.15110,0.00834,
1686286493784800768,-33.98296,-36.47450,-0.62116,-0.23271,-0.00211,0.00922,0.97250,-1.40331,-0.25067,-0.01230,
1686286493884361472,-34.11913,-36.50769,-0.62370,-0.21921,-0.00256,0.00823,0.97564,-1.39803,-0.38474,-0.00417,
1686286493984456960,-34.25849,-36.54940,-0.62695,-0.20981,-0.00353,0.00707,0.97771,-1.45408,-0.40343,-0.02373,
1686286494084409600,-34.40094,-36.58706,-0.62991,-0.20224,-0.00473,0.00771,0.97929,-1.49075,-0.33244,-0.01150,
1686286494184353280,-34.54190,-36.62547,-0.63165,-0.19613,-0.00567,0.00880,0.98052,-1.44882,-0.40315,-0.01730,
1686286494284245760,-34.68685,-36.67347,-0.63295,-0.19421,-0.00692,0.00896,0.98089,-1.43187,-0.54873,-0.02720,
1686286494384462336,-34.81927,-36.73734,-0.63530,-0.19573,-0.00788,0.00686,0.98060,-1.35200,-0.59943,-0.00571,
1686286494484947712,-34.95195,-36.79506,-0.63657,-0.19629,-0.00739,0.00479,0.98051,-1.40479,-0.46757,-0.03004,
1686286494584329984,-35.08933,-36.83852,-0.63859,-0.19302,-0.00837,0.00569,0.98114,-1.42898,-0.34417,-0.00609,
1686286494684367616,-35.22700,-36.87676,-0.63986,-0.18998,-0.00859,0.00686,0.98173,-1.38311,-0.39765,-0.01854,
1686286494784542976,-35.35890,-36.92261,-0.64183,-0.18871,-0.00861,0.00636,0.98197,-1.34955,-0.47768,-0.02688,
1686286494884479232,-35.47730,-36.97541,-0.64219,-0.18663,-0.00854,0.00485,0.98238,-1.34143,-0.41556,-0.01456,
1686286494984684288,-35.61237,-37.01420,-0.64465,-0.18180,-0.00910,0.00410,0.98329,-1.41593,-0.24921,-0.03877,
1686286495084304896,-35.74940,-37.03836,-0.64863,-0.17494,-0.01014,0.00641,0.98451,-1.41363,-0.15764,-0.04353,
1686286495184465664,-35.87302,-37.06486,-0.64872,-0.16787,-0.01151,0.00778,0.98571,-1.37131,-0.27023,-0.02188,
1686286495284477184,-36.00618,-37.09824,-0.64855,-0.16069,-0.01108,0.00518,0.98693,-1.28036,-0.39531,0.01061,
1686286495384294912,-36.12475,-37.13767,-0.64989,-0.15461,-0.01049,0.00120,0.98792,-1.32161,-0.31248,-0.01632,
1686286495484382720,-36.25488,-37.16000,-0.65072,-0.14947,-0.00947,0.00133,0.98872,-1.31666,-0.09405,0.02302,
1686286495584517632,-36.37888,-37.16862,-0.65079,-0.14219,-0.00927,0.00414,0.98979,-1.33926,-0.07145,-0.01952,
1686286495684301312,-36.51092,-37.18296,-0.65004,-0.13429,-0.00860,0.00461,0.99089,-1.27305,-0.19951,0.01001,
1686286495784612864,-36.63085,-37.21030,-0.64855,-0.12767,-0.00721,0.00177,0.99179,-1.29642,-0.22137,-0.01309,
1686286495884723200,-36.75481,-37.22852,-0.64735,-0.12080,-0.00585,0.00122,0.99266,-1.27624,-0.04281,0.02683,
1686286495984305920,-36.88263,-37.22813,-0.64739,-0.11171,-0.00381,0.00305,0.99373,-1.33138,0.10654,-0.02214,
1686286496084501760,-37.01169,-37.22468,-0.64731,-0.10206,-0.00240,0.00629,0.99476,-1.37014,-0.01763,0.02020,
1686286496184469504,-37.14538,-37.23783,-0.64422,-0.09385,-0.00163,0.00527,0.99557,-1.41191,-0.19421,0.00138,
1686286496284674304,-37.28725,-37.26186,-0.64359,-0.08966,-0.00162,0.00316,0.99597,-1.46238,-0.21860,0.01091,
1686286496384768256,-37.43047,-37.27889,-0.64553,-0.08883,-0.00187,0.00413,0.99604,-1.50078,-0.14125,-0.00967,
1686286496484769024,-37.57987,-37.29711,-0.64631,-0.08896,-0.00211,0.00547,0.99602,-1.50071,-0.19911,0.00263,
1686286496584447232,-37.72803,-37.32194,-0.64585,-0.08927,-0.00205,0.00574,0.99599,-1.51905,-0.24621,0.01079,
1686286496684803072,-37.87711,-37.34792,-0.64478,-0.08988,-0.00163,0.00561,0.99594,-1.53028,-0.25489,0.00810,
1686286496784372992,-38.01864,-37.37806,-0.64466,-0.09037,-0.00109,0.00455,0.99590,-1.52772,-0.26680,0.01220,
1686286496884756224,-38.17265,-37.40270,-0.64466,-0.09140,-0.00015,0.00465,0.99580,-1.56638,-0.23444,0.00245,
1686286496984501248,-38.32900,-37.42607,-0.64493,-0.09182,-0.00047,0.00525,0.99576,-1.60029,-0.17263,-0.00004,
1686286497084456704,-38.48708,-37.44642,-0.64569,-0.09141,-0.00111,0.00669,0.99579,-1.59753,-0.19245,-0.01573,
1686286497184401152,-38.64630,-37.47102,-0.64597,-0.09049,-0.00135,0.00686,0.99587,-1.62084,-0.23316,-0.00105,
1686286497284419840,-38.80466,-37.49464,-0.64522,-0.08831,-0.00142,0.00604,0.99607,-1.66151,-0.16095,-0.02270,
1686286497384339456,-38.96947,-37.50821,-0.64726,-0.08301,-0.00215,0.00654,0.99653,-1.69168,-0.00540,0.00084,
1686286497484576512,-39.13541,-37.51526,-0.64719,-0.07734,-0.00295,0.00821,0.99697,-1.70191,-0.09715,-0.01421,
1686286497584358400,-39.28799,-37.53328,-0.64670,-0.07256,-0.00419,0.00685,0.99733,-1.66089,-0.18144,-0.01557,
1686286497684449024,-39.45771,-37.55312,-0.64631,-0.06855,-0.00422,0.00425,0.99763,-1.64036,-0.13913,0.01812,
1686286497784272896,-39.60883,-37.55864,-0.64348,-0.06252,-0.00346,0.00418,0.99803,-1.68726,0.08075,-0.00557,
1686286497884829184,-39.77941,-37.54663,-0.64619,-0.05438,-0.00370,0.00746,0.99849,-1.70897,0.16210,-0.02298,
1686286497984315136,-39.94161,-37.53510,-0.64715,-0.04677,-0.00450,0.01004,0.99885,-1.72754,0.09691,-0.02584,
1686286498084621312,-40.10595,-37.53000,-0.64491,-0.03894,-0.00491,0.00983,0.99918,-1.68085,0.00082,0.00648,
1686286498184629760,-40.27202,-37.52944,-0.64663,-0.03068,-0.00510,0.00732,0.99949,-1.70858,0.04643,-0.00614,
1686286498284509184,-40.44037,-37.51901,-0.64573,-0.02363,-0.00390,0.00723,0.99969,-1.69731,0.16783,-0.00181,
1686286498384317184,-40.60835,-37.50039,-0.64795,-0.01570,-0.00413,0.00788,0.99984,-1.80304,0.18409,-0.02795,
1686286498484305152,-40.78781,-37.48473,-0.64744,-0.00714,-0.00566,0.00780,0.99993,-1.73867,0.13633,0.00681,
1686286498584500224,-40.96269,-37.47455,-0.64886,-0.00424,-0.00573,0.00848,0.99994,-1.74584,0.02492,-0.02006,
1686286498684450304,-41.13084,-37.47380,-0.64913,-0.00676,-0.00423,0.00894,0.99993,-1.74178,-0.02155,-0.00046,
1686286498784732416,-41.30542,-37.47951,-0.64884,-0.00821,-0.00390,0.00725,0.99993,-1.77368,-0.03005,0.00776,
1686286498884412416,-41.48165,-37.48278,-0.64760,-0.00777,-0.00350,0.00670,0.99994,-1.75739,-0.00520,-0.00384,
1686286498984564224,-41.66005,-37.48226,-0.64905,-0.00867,-0.00386,0.00684,0.99993,-1.77042,0.04645,-0.01100,
1686286499084320000,-41.83182,-37.48037,-0.64791,-0.00914,-0.00315,0.00762,0.99992,-1.77565,0.01752,0.00116,
1686286499184391424,-42.00230,-37.48613,-0.64899,-0.00851,-0.00327,0.00675,0.99994,-1.80244,-0.04426,-0.00758,
1686286499284604672,-42.18024,-37.49093,-0.64899,-0.00922,-0.00330,0.00572,0.99994,-1.74593,-0.01615,0.00726,
1686286499384380928,-42.35334,-37.49283,-0.64909,-0.01028,-0.00238,0.00591,0.99993,-1.78241,0.03424,-0.00179,
1686286499484535040,-42.52811,-37.49217,-0.64719,-0.01018,-0.00245,0.00664,0.99992,-1.82265,0.02880,0.00821,
1686286499584313856,-42.70802,-37.49235,-0.64553,-0.01054,-0.00256,0.00679,0.99992,-1.79814,-0.00566,0.02212,
1686286499684411648,-42.89029,-37.49439,-0.64295,-0.01140,-0.00183,0.00695,0.99991,-1.77699,-0.01146,0.00733,
1686286499784430080,-43.06401,-37.50344,-0.64204,-0.01160,-0.00125,0.00690,0.99991,-1.79835,0.00649,0.01125,
1686286499884865280,-43.24362,-37.50172,-0.63997,-0.01198,-0.00033,0.00757,0.99990,-1.82140,-0.00925,0.00239,
1686286499984345600,-43.42662,-37.50406,-0.63937,-0.01225,-0.00038,0.00755,0.99990,-1.83578,-0.01886,0.01364,
1686286500084873728,-43.60753,-37.50875,-0.63695,-0.01262,-0.00014,0.00725,0.99989,-1.84658,-0.02761,0.00911,
1686286500184509440,-43.78856,-37.51286,-0.63726,-0.01314,-0.00008,0.00700,0.99989,-1.88983,-0.03003,0.00607,
1686286500284501248,-43.96396,-37.51878,-0.63395,-0.01380,0.00002,0.00701,0.99988,-1.91977,-0.01481,0.02031,
1686286500385837056,-44.16205,-37.51778,-0.63359,-0.01463,-0.00027,0.00760,0.99986,-1.94963,-0.00202,0.01432,
1686286500484942336,-44.35534,-37.51835,-0.63170,-0.01372,-0.00035,0.00753,0.99988,-2.00807,0.04137,-0.00193,
1686286500585165824,-44.55378,-37.51156,-0.63254,-0.01061,-0.00027,0.00836,0.99991,-2.00008,0.09690,0.01561,
1686286500684811264,-44.75301,-37.50613,-0.63171,-0.00758,-0.00003,0.00825,0.99994,-2.02368,0.05428,0.01314,
1686286500784529408,-44.93786,-37.50197,-0.62868,-0.00503,0.00073,0.00817,0.99995,-2.01620,0.05184,0.02443,
1686286500884782592,-45.14355,-37.49466,-0.62873,-0.00232,0.00094,0.00780,0.99997,-2.07738,0.10091,0.00771,
1686286500984770304,-45.34154,-37.48135,-0.62869,-0.00003,0.00068,0.00931,0.99996,-2.07980,0.16747,-0.00435,
