1686286445284575232,-19.24700,-4.26434,-0.13064,-0.16725,-0.00417,-0.00753,0.98588,-1.95354,-0.45477,-0.00343,
1686286445384418816,-19.44400,-4.30929,-0.13471,-0.16672,-0.00673,-0.00122,0.98598,-2.00563,-0.44710,-0.06602,
1686286445484258048,-19.64380,-4.36798,-0.14176,-0.16810,-0.00930,0.00203,0.98572,-1.87054,-0.68756,-0.01407,
1686286445584289280,-19.82836,-4.44608,-0.14267,-0.17456,-0.00952,0.00243,0.98460,-1.76017,-0.96412,-0.01700,
1686286445684263936,-20.01279,-4.55359,-0.14739,-0.18787,-0.00969,-0.00054,0.98215,-1.69563,-1.05681,-0.01578,
1686286445784206592,-20.18309,-4.65202,-0.14801,-0.20095,-0.00839,-0.00187,0.97956,-1.74998,-0.94345,-0.00591,
1686286445884423936,-20.35950,-4.74513,-0.15115,-0.21193,-0.00988,0.00030,0.97724,-1.75600,-0.92262,-0.04084,
1686286445984481280,-20.54108,-4.83951,-0.15421,-0.22440,-0.01002,0.00522,0.97443,-1.71579,-0.89521,-0.00805,
1686286446084508672,-20.71689,-4.93971,-0.15610,-0.23500,-0.00913,0.00750,0.97192,-1.74988,-1.02353,-0.02548,
1686286446184399104,-20.88982,-5.04702,-0.15782,-0.24207,-0.00995,0.00743,0.97018,-1.63981,-1.11208,-0.00106,
1686286446284841728,-21.05839,-5.15871,-0.15952,-0.25076,-0.00947,0.00705,0.96798,-1.59726,-1.10722,-0.00564,
1686286446384434176,-21.22289,-5.27322,-0.15937,-0.26032,-0.00867,0.00660,0.96546,-1.60398,-1.10212,0.01023,
1686286446484730112,-21.38440,-5.37742,-0.15769,-0.26913,-0.00764,0.00944,0.96303,-1.58528,-1.05826,0.03828,
1686286446584424192,-21.54067,-5.48975,-0.15477,-0.28012,-0.00569,0.01129,0.95988,-1.52729,-1.22237,0.01088,
1686286446684319232,-21.68966,-5.62102,-0.15238,-0.29269,-0.00370,0.01108,0.95614,-1.38986,-1.35064,0.03899,
1686286446784483072,-21.82921,-5.76332,-0.14900,-0.30714,-0.00100,0.00956,0.95162,-1.33687,-1.41279,0.05134,
1686286446884158976,-21.96702,-5.90429,-0.14611,-0.32299,0.00091,0.01037,0.94635,-1.38211,-1.42775,0.01084,
1686286446984452608,-22.10518,-6.04952,-0.14555,-0.33760,0.00114,0.01074,0.94123,-1.34032,-1.43632,0.04587,
1686286447084293632,-22.23577,-6.19802,-0.14030,-0.35036,0.00237,0.00960,0.93656,-1.33107,-1.51370,0.00560,
1686286447184377856,-22.37891,-6.34938,-0.14412,-0.35904,0.00037,0.00904,0.93328,-1.46199,-1.41929,0.01838,
1686286447284352512,-22.51960,-6.49155,-0.13583,-0.36403,0.00145,0.00906,0.93134,-1.39395,-1.37154,0.08328,
1686286447384576768,-22.66604,-6.62915,-0.13353,-0.36501,0.00284,0.00952,0.93095,-1.51736,-1.36198,0.01427,
1686286447484322304,-22.81903,-6.76212,-0.12865,-0.36462,0.00224,0.01032,0.93109,-1.51954,-1.32895,0.03136,
1686286447584311808,-22.97278,-6.89755,-0.12709,-0.36519,0.00161,0.01086,0.93087,-1.57292,-1.38750,0.00432,
1686286447684645888,-23.12527,-7.03531,-0.12442,-0.36569,0.00106,0.01101,0.93067,-1.49522,-1.33661,0.05842,
1686286447784347904,-23.27851,-7.16952,-0.12180,-0.36644,0.00165,0.01209,0.93036,-1.57044,-1.41951,-0.02945,
1686286447884225280,-23.43371,-7.31920,-0.12142,-0.36665,-0.00019,0.00867,0.93032,-1.50417,-1.54528,0.02016,
1686286447984541696,-23.58313,-7.47723,-0.12114,-0.36771,-0.00071,0.00365,0.92993,-1.44890,-1.61349,-0.01225,
1686286448084772864,-23.72670,-7.63250,-0.12015,-0.36933,0.00157,-0.00073,0.92930,-1.45880,-1.52217,0.05198,
1686286448184397568,-23.88374,-7.77826,-0.11743,-0.37246,0.00118,0.00100,0.92805,-1.62127,-1.48231,-0.01618,
1686286448284425472,-24.04302,-7.93310,-0.11928,-0.37993,-0.00214,0.00241,0.92501,-1.48093,-1.64081,-0.00257,
1686286448384330752,-24.18361,-8.10402,-0.11829,-0.38863,-0.00233,0.00041,0.92139,-1.34860,-1.78231,-0.00519,
1686286448484261888,-24.31940,-8.28487,-0.11946,-0.39798,-0.00221,-0.00079,0.91739,-1.31159,-1.80223,0.00792,
1686286448584389120,-24.45034,-8.47315,-0.11800,-0.40929,-0.00143,-0.00271,0.91240,-1.26295,-1.87340,0.01209,
1686286448684263680,-24.58030,-8.66211,-0.11815,-0.42067,-0.00214,-0.00367,0.90720,-1.20311,-1.84634,0.00858,
1686286448784631808,-24.69838,-8.84887,-0.11340,-0.43258,0.00068,-0.00417,0.90159,-1.16406,-1.84762,0.04685,
1686286448884625408,-24.82063,-9.03686,-0.11215,-0.43979,0.00324,-0.00579,0.89808,-1.32688,-1.82842,0.01720,
1686286448984306944,-24.96221,-9.21274,-0.10769,-0.44084,0.00392,-0.00383,0.89757,-1.48202,-1.67121,0.05748,
1686286449084260352,-25.11308,-9.38516,-0.10764,-0.44102,0.00286,-0.00133,0.89749,-1.44543,-1.67898,0.00746,
1686286449184311040,-25.24938,-9.56192,-0.10494,-0.44159,0.00383,-0.00234,0.89721,-1.26611,-1.86387,0.01113,
1686286449284392960,-25.37272,-9.75678,-0.10666,-0.44062,0.00667,-0.00997,0.89761,-1.30803,-2.01972,-0.10309,
1686286449384335104,-25.51310,-9.94327,-0.11284,-0.43679,0.00520,-0.01607,0.89940,-1.51984,-1.65649,0.03229,
1686286449484225280,-25.67758,-10.10896,-0.11507,-0.42999,0.00341,-0.01538,0.90269,-1.69814,-1.61139,-0.08394,
1686286449584363264,-25.84163,-10.27532,-0.12059,-0.42417,-0.00100,-0.01639,0.90543,-1.54634,-1.74597,-0.04685,
1686286449684535552,-26.01530,-10.45764,-0.14122,-0.42488,-0.01127,-0.01611,0.90504,-1.74274,-1.84718,-0.30917,
1686286449784406016,-26.16384,-10.64817,-0.15652,-0.42456,-0.01564,-0.02242,0.90499,-1.29692,-1.75744,-0.01886,
1686286449884288256,-26.29990,-10.84818,-0.17325,-0.42458,-0.01456,-0.03076,0.90475,-1.27209,-2.16836,-0.27857,
1686286449984575232,-26.43796,-11.04887,-0.17954,-0.42864,-0.01506,-0.03572,0.90264,-1.30061,-1.71475,0.22232,
1686286450084388608,-26.56547,-11.19907,-0.16255,-0.43707,-0.00826,-0.02508,0.89904,-1.38460,-1.57237,0.05165,
1686286450184344576,-26.71276,-11.36630,-0.17219,-0.44438,-0.00590,-0.01598,0.89568,-1.38794,-1.64953,-0.08025,
1686286450284438016,-26.84446,-11.55156,-0.16582,-0.44418,-0.00025,-0.01609,0.89579,-1.33504,-1.74444,0.04270,
1686286450384537088,-26.97091,-11.73609,-0.17674,-0.44139,0.00567,-0.01637,0.89715,-1.04645,-1.74355,-0.09348,
1686286450484485888,-27.09962,-11.92295,-0.17169,-0.44148,0.01069,-0.01794,0.89703,-1.49134,-1.97690,-0.00225,
1686286450584640768,-27.26343,-12.13680,-0.18461,-0.44558,-0.00164,-0.02404,0.89492,-1.55198,-1.95123,-0.14952,
1686286450684480768,-27.40501,-12.30562,-0.18780,-0.44720,-0.00205,-0.02093,0.89419,-1.29941,-1.58852,0.12349,
1686286450784493824,-27.53677,-12.47615,-0.18064,-0.44964,-0.00008,-0.01667,0.89305,-1.35669,-1.80567,-0.03270,
1686286450884408576,-27.66928,-12.65679,-0.18677,-0.45684,-0.00321,-0.01434,0.88943,-1.25038,-1.86478,-0.01219,
1686286450984564992,-27.78923,-12.83945,-0.18891,-0.46085,-0.00274,-0.01466,0.88735,-1.32932,-1.65945,-0.06447,
1686286451084454144,-27.91236,-13.01169,-0.19347,-0.45845,-0.00019,-0.01288,0.88862,-1.04856,-1.75173,0.04028,
